0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Sexo y departamento,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025
,,,,,,,,,,,,,,,,
Total ambos sexos,131661.0,135742.0,139852.0,143987.0,148143.0,152317.0,156509.0,160720.0,164944.0,169183.0,173432.0,177697.0,181983.0,186285.0,190601.0,194926
Antártida Argentina,214.0,220.0,227.0,235.0,241.0,248.0,255.0,263.0,270.0,277.0,283.0,291.0,298.0,305.0,313.0,320
Río Grande,72491.0,74777.0,77079.0,79395.0,81723.0,84061.0,86410.0,88768.0,91133.0,93507.0,95889.0,98277.0,100678.0,103088.0,105505.0,107928
Ushuaia,58956.0,60745.0,62546.0,64357.0,66179.0,68008.0,69844.0,71689.0,73541.0,75399.0,77260.0,79129.0,81007.0,82892.0,84783.0,86678
